userSet	dbSet	collection	pValueLog	oddsRatio	support	rnkPV	rnkOR	rnkSup	maxRnk	meanRnk	b	c	d	description	cellType	tissue	antibody	treatment	dataSource	filename	qValue	size
1	16	McCole_3d_data	0.0387223118691843	0.952978735510105	3592	12	12	11	12	11.7	4207	2515	2807	Rao_HeLa_Domain	NA	NA	NA	NA	NA	Rao_HeLa_Domain.bed	1	3481
1	11	McCole_3d_data	0.031815657536313	0.944840345834067	1664	13	13	20	20	15.3	1991	4443	5023	Rao_GM12878_Loop_anchor	NA	NA	NA	NA	NA	Rao_GM12878_Loop_anchor.bed	1	12903
1	17	McCole_3d_data	0.00814301850721288	0.906669533456876	948	14	15	27	27	18.7	1182	5159	5832	Rao_HeLa_Loop_anchor	NA	NA	NA	NA	NA	Rao_HeLa_Loop_anchor.bed	1	5020
1	8	McCole_3d_data	0.00670190191323905	0.570132096117925	6075	15	29	1	29	15	6993	32	21	Human_pooled_domains	NA	NA	NA	NA	NA	Human_pooled_domains.bed	1	293
1	20	McCole_3d_data	0.00510940882380383	0.91244710511674	4570	16	14	6	16	12	5367	1537	1647	Rao_K562_Domain	NA	NA	NA	NA	NA	Rao_K562_Domain.bed	1	3167
1	15	McCole_3d_data	0.00201243847780274	0.891762294582312	1124	17	17	26	26	20	1416	4983	5598	Rao_HUVEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HUVEC_Loop_anchor.bed	1	6161
1	12	McCole_3d_data	0.000425617576226253	0.89779702451063	3044	18	16	17	18	17	3685	3063	3329	Rao_HMEC_Domain	NA	NA	NA	NA	NA	Rao_HMEC_Domain.bed	1	3567
1	9	McCole_3d_data	0.000021913103406689	0.873194521578332	3054	19	18	16	19	17.7	3745	3053	3269	Pooled_loop_anchors	NA	NA	NA	NA	NA	Pooled_loop_anchors.bed	1	18331
1	14	McCole_3d_data	0.00000537624823044254	0.860894308060719	3529	20	19	13	20	17.3	4306	2578	2708	Rao_HUVEC_Domain	NA	NA	NA	NA	NA	Rao_HUVEC_Domain.bed	1	3385
1	3	ATAC_peaks	0.00000367275847809153	0.857263409815067	3636	21	20	10	21	17	4432	2471	2582	IMR90 ATAC peaks	NA	NA	NA	NA	NA	IMR90.bed	1	68236
1	21	McCole_3d_data	0.000000368198907445432	0.822773650894088	1369	22	22	22	22	22	1823	4738	5191	Rao_K562_Loop_anchor	NA	NA	NA	NA	NA	Rao_K562_Loop_anchor.bed	1	8436
1	1	ATAC_peaks	0.000000117516697839098	0.83608607089381	3581	23	21	12	23	18.7	4412	2526	2602	GM12878 ATAC peaks	NA	NA	NA	NA	NA	GM12878.bed	1	85631
1	19	McCole_3d_data	0.0000000393333377894904	0.814301864110729	1521	24	23	21	24	22.7	2030	4586	4984	Rao_IMR90_Loop_anchor	NA	NA	NA	NA	NA	Rao_IMR90_Loop_anchor.bed	1	11459
1	13	McCole_3d_data	3.96877765339924e-09	0.785011210689285	1153	25	24	25	25	24.7	1604	4954	5410	Rao_HMEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HMEC_Loop_anchor.bed	1	8202
1	22	McCole_3d_data	2.60445080010788e-11	0.783435298986211	4082	26	25	8	26	19.7	5051	2025	1963	Rao_KBM7_Domain	NA	NA	NA	NA	NA	Rao_KBM7_Domain.bed	1	3269
1	5	ATAC_peaks	6.36253619161854e-12	0.763747446027585	4449	27	26	7	27	20	5460	1658	1554	hESC ATAC peaks	NA	NA	NA	NA	NA	hESC.bed	1	127090
1	10	McCole_3d_data	0	0.60207738216079	4724	28	28	5	28	20.3	5963	1383	1051	Rao_GM12878_Domain	NA	NA	NA	NA	NA	Rao_GM12878_Domain.bed	1	4533
1	4	ATAC_peaks	0	0.603454627144855	3276	28	27	15	28	23.3	4610	2831	2404	K562 ATAC peaks	NA	NA	NA	NA	NA	K562.bed	1	47203
1	2	ATAC_peaks	0	0.554050468323252	3407	28	30	14	30	24	4874	2700	2140	HeLa ATAC peaks	NA	NA	NA	NA	NA	HeLa.bed	1	48574
1	26	subcompartment	0	0.166644754136226	1766	28	31	19	31	26	4976	4341	2038	Subcompartment_A1	NA	NA	NA	NA	NA	compartment_A1.bed	1	490
