userSet	dbSet	collection	pValueLog	oddsRatio	support	rnkPV	rnkOR	rnkSup	maxRnk	meanRnk	b	c	d	description	cellType	tissue	antibody	treatment	dataSource	filename	qValue	size
2	21	McCole_3d_data	40.9664904035339	2.9018913557827	805	12	14	22	22	16	224	1799	1453	Rao_K562_Loop_anchor	NA	NA	NA	NA	NA	Rao_K562_Loop_anchor.bed	5.15178741265237e-41	8436
2	13	McCole_3d_data	37.8538852898306	3.04004276194059	678	13	12	24	24	16.3	174	1926	1503	Rao_HMEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HMEC_Loop_anchor.bed	6.19980976758748e-38	8202
2	10	McCole_3d_data	35.2715758724246	2.54173701326292	2196	14	17	6	17	12.3	1139	408	538	Rao_GM12878_Domain	NA	NA	NA	NA	NA	Rao_GM12878_Domain.bed	2.2116915466523e-35	4533
2	23	McCole_3d_data	32.7067356994576	3.56957923166702	464	15	6	27	27	16	96	2140	1581	Rao_KBM7_Loop_anchor	NA	NA	NA	NA	NA	Rao_KBM7_Loop_anchor.bed	7.61265252942629e-33	4279
2	17	McCole_3d_data	31.5720435776979	3.1138892591248	533	16	10	26	26	17.3	128	2071	1549	Rao_HeLa_Loop_anchor	NA	NA	NA	NA	NA	Rao_HeLa_Loop_anchor.bed	9.7701040840585e-32	5020
2	12	McCole_3d_data	29.1510653720023	2.05154533750166	1414	17	20	17	20	18	615	1190	1062	Rao_HMEC_Domain	NA	NA	NA	NA	NA	Rao_HMEC_Domain.bed	2.4325053963392e-29	3567
2	18	McCole_3d_data	24.0328356067393	2.20375071479946	2215	18	19	5	19	14	1209	389	468	Rao_IMR90_Domain	NA	NA	NA	NA	NA	Rao_IMR90_Domain.bed	3.02553709346584e-24	3810
2	30	subcompartment	17.1231123375258	2.3405778141424	437	19	18	28	28	21.7	133	2167	1544	Subcompartment_B3	NA	NA	NA	NA	NA	compartment_B3.bed	2.2236173665483e-17	685
2	24	McCole_3d_data	15.2091085092628	1.67885365727391	1760	20	21	13	21	18	929	844	748	Rao_NHEK_Domain	NA	NA	NA	NA	NA	Rao_NHEK_Domain.bed	1.74124747401957e-15	4835
2	22	McCole_3d_data	14.0937009475187	1.67488494139997	1899	21	22	10	22	17.7	1034	705	643	Rao_KBM7_Domain	NA	NA	NA	NA	NA	Rao_KBM7_Domain.bed	2.17251561164665e-14	3269
2	26	subcompartment	7.41938550650463	1.42385453766795	1054	22	24	18	24	21.3	542	1550	1135	Subcompartment_A1	NA	NA	NA	NA	NA	compartment_A1.bed	0.0000000944204735695626	490
2	14	McCole_3d_data	6.58742750159221	1.37943720209657	1637	23	25	15	25	21	924	967	753	Rao_HUVEC_Domain	NA	NA	NA	NA	NA	Rao_HUVEC_Domain.bed	0.000000616581996882537	3385
2	16	McCole_3d_data	5.79857758382989	1.35042277989104	1668	24	26	14	26	21.3	954	936	723	Rao_HeLa_Domain	NA	NA	NA	NA	NA	Rao_HeLa_Domain.bed	0.00000365132374573135	3481
2	6	McCole_3d_data	4.49372289921241	1.48704923296286	2356	25	23	3	25	17	1450	248	227	Dixon_IMR90_Domain	NA	NA	NA	NA	NA	Dixon_IMR90_Domain.bed	0.0000710412769112718	1194
2	20	McCole_3d_data	4.46759350547186	1.33860758693006	2032	26	27	7	27	20	1218	572	459	Rao_K562_Domain	NA	NA	NA	NA	NA	Rao_K562_Domain.bed	0.0000728450735487497	3167
2	8	McCole_3d_data	1.98391494852237	2.65589125377171	2594	27	16	1	27	14.7	1660	10	17	Human_pooled_domains	NA	NA	NA	NA	NA	Human_pooled_domains.bed	0.0207546324695926	293
2	7	McCole_3d_data	0.000523518599207051	0.69983101456755	2375	28	28	2	28	19.3	1571	229	106	Dixon_hESC_Domain	NA	NA	NA	NA	NA	Dixon_hESC_Domain.bed	1	1301
2	29	subcompartment	1.84283461061165e-10	0.506019042105886	159	29	29	30	30	29.3	191	2445	1486	Subcompartment_B2	NA	NA	NA	NA	NA	compartment_B2.bed	1	504
2	28	subcompartment	0	0.442918575463184	309	30	30	29	30	29.7	391	2295	1286	Subcompartment_B1	NA	NA	NA	NA	NA	compartment_B1.bed	1	896
2	31	subcompartment	0	0.0564597355921197	22	30	31	31	31	30.7	220	2582	1457	Subcompartment_B4	NA	NA	NA	NA	NA	compartment_B4.bed	1	25
